mean.Temperature_60,grad.Temperature_60,sd.Temperature_60,mean.Temperature_480,grad.Temperature_480,sd.Temperature_480,mean.Humidity_60,grad.Humidity_60,sd.Humidity_60,mean.Humidity_480,grad.Humidity_480,sd.Humidity_480,mean.Winvel_60,grad.Winvel_60,sd.Winvel_60,mean.Winvel_480,grad.Winvel_480,sd.Winvel_480,mean.Solar_60,grad.Solar_60,sd.Solar_60,mean.Solar_480,grad.Solar_480
0.3516387641429901,0.5757575631141663,0.049181390553712845,0.34987515211105347,0.5757575631141663,0.028115827590227127,0.6202185750007629,0.7046979665756226,0.055805057287216187,0.6202185750007629,0.75,0.055805057287216187,0.24393203854560852,0.5799999833106995,0.14320828020572662,0.24393203854560852,0.5799999833106995,0.18756501376628876,0.7881059646606445,0.49271318316459656,0.025419555604457855,0.7881059646606445,0.49271318316459656
0.3603556454181671,0.5353535413742065,0.025684144347906113,0.35857418179512024,0.5353535413742065,0.0146830128505826,0.6120218634605408,0.6174496412277222,0.07681534439325333,0.6120218634605408,0.6571428775787354,0.07681534439325333,0.1929611712694168,0.515999972820282,0.21112094819545746,0.1929611712694168,0.515999972820282,0.27651265263557434,0.7508745789527893,0.49162790179252625,0.02746703289449215,0.7508745789527893,0.49162790179252625
0.3350767195224762,0.4923359453678131,0.030976243317127228,0.3409505784511566,0.47154006361961365,0.09706760197877884,0.5309653878211975,0.6868634819984436,0.10606543719768524,0.5421979427337646,0.6970309019088745,0.1825810968875885,0.2572815418243408,0.5756643414497375,0.27454009652137756,0.2578209340572357,0.567530632019043,0.4798664450645447,0.4219556748867035,0.4775952696800232,0.16315804421901703,0.5412479043006897,0.48070913553237915
0.3188052177429199,0.4040403962135315,0.05931498855352402,0.31710878014564514,0.4040403962135315,0.033908963203430176,0.5664845108985901,0.536912739276886,0.10242046415805817,0.5664845108985901,0.5714285969734192,0.10242046415805817,0.19417475163936615,0.30000001192092896,0.4299429953098297,0.19417475163936615,0.30000001192092896,0.5631117224693298,0.2668665647506714,0.42790699005126953,0.1306515336036682,0.2668665647506714,0.42790699005126953
0.3118317127227783,0.5555555820465088,0.02965749427676201,0.31014955043792725,0.5555555820465088,0.016954481601715088,0.5446265935897827,0.7046979665756226,0.09232056140899658,0.5446265935897827,0.75,0.09232056140899658,0.1456310749053955,0.7400000095367432,0.29765284061431885,0.1456310749053955,0.7400000095367432,0.3898465633392334,0.1905713826417923,0.5449612140655518,0.08927054703235626,0.1905713826417923,0.5449612140655518
0.29957523941993713,0.42699724435806274,0.1412734091281891,0.2979182004928589,0.42699724435806274,0.08076263219118118,0.5886736512184143,0.629652202129364,0.13780128955841064,0.5886736512184143,0.6701298952102661,0.13780128955841064,0.1985878199338913,0.537818193435669,0.32330605387687683,0.1985878199338913,0.537818193435669,0.42344552278518677,0.09331697970628738,0.47603946924209595,0.1634492427110672,0.09331697970628738,0.47603946924209595
0.2657291293144226,0.42717498540878296,0.11893850564956665,0.264141321182251,0.42717498540878296,0.06799431145191193,0.6065573692321777,0.6984195709228516,0.06271947175264359,0.6065573692321777,0.7433179616928101,0.06271947175264359,0.17961165308952332,0.562129020690918,0.21241222321987152,0.17961165308952332,0.562129020690918,0.2782038748264313,0.004331167787313461,0.5011003017425537,0.016426274552941322,0.004331167787313461,0.5011003017425537
0.2007027119398117,0.4184509217739105,0.19629518687725067,0.21865355968475342,0.4295603334903717,0.19238324463367462,0.7032366394996643,0.7276231050491333,0.1827191561460495,0.6679276823997498,0.7475605010986328,0.20190483331680298,0.04929051548242569,0.5378577709197998,0.23795968294143677,0.09914115071296692,0.5427190065383911,0.3813914954662323,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.2214667648077011,0.4757363796234131,0.11477593332529068,0.19886361062526703,0.516737163066864,0.13622984290122986,0.7404371500015259,0.682639479637146,0.08483478426933289,0.7777002453804016,0.7145805954933167,0.19764773547649384,0.10558252781629562,0.5998601317405701,0.3176513612270355,0.2131790965795517,0.5652356743812561,0.7488753199577332,0.006913210265338421,0.5077193975448608,0.028279516845941544,0.0008825374534353614,0.5039544105529785
0.2666096091270447,0.5530976057052612,0.11775047332048416,0.2566021680831909,0.561890721321106,0.10682141780853271,0.6900148987770081,0.6503378748893738,0.08930143713951111,0.684274435043335,0.7157438397407532,0.080332912504673,0.14033539593219757,0.4616917669773102,0.6735469102859497,0.1610032320022583,0.5224711298942566,0.746487021446228,0.09259007126092911,0.5130588412284851,0.07234309613704681,0.07418513298034668,0.5115950107574463
0.28083837032318115,0.5704099535942078,0.10624394565820694,0.2792196571826935,0.5704099535942078,0.06073712930083275,0.6563448905944824,0.6641334295272827,0.032219063490629196,0.6563448905944824,0.7068277597427368,0.032219063490629196,0.027508091181516647,0.5662353038787842,0.18214933574199677,0.027508091181516647,0.5662353038787842,0.2385675013065338,0.17624521255493164,0.5071317553520203,0.05160157009959221,0.17624521255493164,0.5071317553520203
0.3281032145023346,0.6499780416488647,0.2698669135570526,0.3215698301792145,0.641150176525116,0.17229394614696503,0.6492796540260315,0.7160876393318176,0.1337183564901352,0.6469104886054993,0.7478596568107605,0.12463224679231644,0.06619594246149063,0.5896493792533875,0.21025963127613068,0.0649738609790802,0.5786341428756714,0.2518598735332489,0.3231111764907837,0.48918426036834717,0.37743404507637024,0.3050013482570648,0.5053972005844116
0.40568339824676514,0.5569682717323303,0.13700641691684723,0.3881923258304596,0.5991079807281494,0.18052458763122559,0.6766848564147949,0.6788848638534546,0.0640127882361412,0.686703085899353,0.7036178112030029,0.07332189381122589,0.20873786509037018,0.5834965109825134,0.3457191288471222,0.18585297465324402,0.5749610662460327,0.44758832454681396,0.4598534107208252,0.5161760449409485,0.4850693345069885,0.41265082359313965,0.5235437154769897
0.4261196255683899,0.5702614188194275,0.11893850564956665,0.4242035448551178,0.5702614188194275,0.06799431145191193,0.6648451685905457,0.6776549816131592,0.04958409443497658,0.6648451685905457,0.721218466758728,0.04958409443497658,0.22006472945213318,0.61811763048172,0.36504849791526794,0.22006472945213318,0.61811763048172,0.47811710834503174,0.8500194549560547,0.517913818359375,0.09625328332185745,0.8500194549560547,0.517913818359375
0.4375,0.48941799998283386,0.07232069224119186,0.4355606138706207,0.48941799998283386,0.041344013065099716,0.6707650423049927,0.6719399094581604,0.028422173112630844,0.6707650423049927,0.7151360511779785,0.028422173112630844,0.3167475759983063,0.5400000214576721,0.21378706395626068,0.3167475759983063,0.5400000214576721,0.2800045609474182,0.853573203086853,0.49464747309684753,0.045176465064287186,0.853573203086853,0.49464747309684753
0.44094711542129517,0.48166006803512573,0.08977767825126648,0.43736910820007324,0.5109540224075317,0.05076420307159424,0.6602086424827576,0.6513887047767639,0.0641290694475174,0.6715559363365173,0.6955692768096924,0.08804795145988464,0.276699036359787,0.5750840902328491,0.329067587852478,0.29202860593795776,0.5552623271942139,0.34150680899620056,0.6832038760185242,0.4916553795337677,0.10165981203317642,0.7345274686813354,0.48711615800857544
0.42834728956222534,0.402274489402771,0.20908963680267334,0.4285392761230469,0.41824841499328613,0.11948379874229431,0.7094717621803284,0.7046979665756226,0.09541595727205276,0.70413738489151,0.7496075630187988,0.10359202325344086,0.33616504073143005,0.5710489749908447,0.26245778799057007,0.32558944821357727,0.5776703357696533,0.34520387649536133,0.5075795650482178,0.47813737392425537,0.16908003389835358,0.524023711681366,0.47829288244247437
0.3583216965198517,0.4344140589237213,0.13737070560455322,0.36303967237472534,0.4069264233112335,0.13496814668178558,0.806010901927948,0.7009433507919312,0.0759374275803566,0.7952641248703003,0.753316342830658,0.11302770674228668,0.16140776872634888,0.5218181610107422,0.3601926267147064,0.18058252334594727,0.5230000019073486,0.48273858428001404,0.11086123436689377,0.4875643849372864,0.10870131850242615,0.14612694084644318,0.4772258996963501
0.3054393231868744,0.5403687357902527,0.06751115620136261,0.3161535859107971,0.46896547079086304,0.12499598413705826,0.8879781365394592,0.6624583601951599,0.02756674587726593,0.871102511882782,0.7250106334686279,0.07856407016515732,0.030339805409312248,0.5425174832344055,0.16648633778095245,0.0826670452952385,0.55568528175354,0.38198819756507874,0.0,0.5038759708404541,0.0,0.008613340556621552,0.5021669268608093
0.31299394369125366,0.5199935436248779,0.03632286563515663,0.30985957384109497,0.5227851271629333,0.028347238898277283,0.8603521585464478,0.6647527813911438,0.019556229934096336,0.8652094602584839,0.702562689781189,0.03936561942100525,0.06310679763555527,0.5978440642356873,0.22369849681854248,0.058252427726984024,0.5796946287155151,0.3034951388835907,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.3054393231868744,0.44698432087898254,0.1116267517209053,0.3037702739238739,0.44698432087898254,0.06381435692310333,0.88852459192276,0.7176600694656372,0.11789480596780777,0.88852459192276,0.7637953162193298,0.11789480596780777,0.04223300889134407,0.5682381987571716,0.16744418442249298,0.04223300889134407,0.5682381987571716,0.21930763125419617,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.2888772785663605,0.47907647490501404,0.04553312063217163,0.2872420847415924,0.47907647490501404,0.026030199602246284,0.9221311211585999,0.6697027683258057,0.015679867938160896,0.9221311211585999,0.7127550840377808,0.015679867938160896,0.0455097071826458,0.5791428685188293,0.25514739751815796,0.0455097071826458,0.5791428685188293,0.3341756761074066,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.28521618247032166,0.4387965798377991,0.13274282217025757,0.2831941545009613,0.5130501985549927,0.11963589489459991,0.8677595853805542,0.7055029273033142,0.1095348447561264,0.8681238889694214,0.7046577334403992,0.20946004986763,0.1456310749053955,0.6165756583213806,0.33072537183761597,0.10757281631231308,0.5648825764656067,0.568162739276886,0.004797601141035557,0.5056174397468567,0.011499078013002872,0.0006396801327355206,0.5039458870887756
0.286610871553421,0.5423936247825623,0.06609474867582321,0.2849803566932678,0.5423936247825623,0.037784792482852936,0.8513661026954651,0.6857840418815613,0.0759570449590683,0.8513661026954651,0.7298701405525208,0.0759570449590683,0.1194174736738205,0.5570909380912781,0.22721579670906067,0.1194174736738205,0.5570909380912781,0.2975926697254181,0.032683659344911575,0.5145595669746399,0.06176943704485893,0.032683659344911575,0.5145595669746399
0.295327752828598,0.5757575631141663,0.05856885761022568,0.2936793863773346,0.5757575631141663,0.033482421189546585,0.8338797688484192,0.6040268540382385,0.0793345496058464,0.8338797688484192,0.6428571343421936,0.0793345496058464,0.1951456367969513,0.5759999752044678,0.2580929696559906,0.1951456367969513,0.5759999752044678,0.3380335867404938,0.07596202194690704,0.5046511888504028,0.027756337076425552,0.07596202194690704,0.5046511888504028
0.3132845163345337,0.6464646458625793,0.13509631156921387,0.31159940361976624,0.6464646458625793,0.07723134011030197,0.8087431788444519,0.6510066986083984,0.02560511603951454,0.8087431788444519,0.6928571462631226,0.02560511603951454,0.10922329872846603,0.527999997138977,0.2496921867132187,0.10922329872846603,0.527999997138977,0.3270307779312134,0.1241879090666771,0.49829456210136414,0.06011330708861351,0.1241879090666771,0.49829456210136414
0.33095601201057434,0.5425415635108948,0.07897423207759857,0.3287074863910675,0.5408218502998352,0.0457228384912014,0.7993045449256897,0.6795638203620911,0.029900332912802696,0.7987249493598938,0.722890317440033,0.029650116339325905,0.12180052697658539,0.5734846591949463,0.18343675136566162,0.12257281690835953,0.5698113441467285,0.22948713600635529,0.15028849244117737,0.5106033086776733,0.051550254225730896,0.15250708162784576,0.5078160762786865
0.3507670760154724,0.6666666865348816,0.10693161934614182,0.34900525212287903,0.6666666865348816,0.061130255460739136,0.806010901927948,0.6644295454025269,0.02217468060553074,0.806010901927948,0.7071428298950195,0.02217468060553074,0.16383494436740875,0.6679999828338623,0.2577749192714691,0.16383494436740875,0.6679999828338623,0.33761703968048096,0.2553723156452179,0.5091472864151001,0.08416663855314255,0.2553723156452179,0.5091472864151001
0.3882496654987335,0.5131736993789673,0.02323218248784542,0.3824481964111328,0.5371569395065308,0.06034144386649132,0.7641165852546692,0.642277181148529,0.08553446829319,0.7729204893112183,0.6914344429969788,0.0881170853972435,0.1686893254518509,0.5531468391418457,0.1628633588552475,0.1553398072719574,0.5650361180305481,0.23016928136348724,0.1789105385541916,0.506044328212738,0.04923950880765915,0.19490255415439606,0.4980200231075287
0.43793582916259766,0.5848696827888489,0.16609159111976624,0.4284564256668091,0.6172438859939575,0.15722940862178802,0.5755919814109802,0.6082507967948914,0.16249211132526398,0.5970855951309204,0.6341836452484131,0.23279140889644623,0.25849515199661255,0.6071328520774841,0.3999589681625366,0.24174757301807404,0.5988571643829346,0.5188664197921753,0.3717308044433594,0.5031224489212036,0.11026375740766525,0.35262370109558105,0.5139313340187073
0.42795106768608093,0.5637145638465881,0.13050523400306702,0.4284564256668091,0.509174644947052,0.07582274824380875,0.5996025800704956,0.6420193314552307,0.08000783622264862,0.5956284403800964,0.7102476954460144,0.09026873111724854,0.395851731300354,0.5677703619003296,0.24813421070575714,0.3990291357040405,0.5602261424064636,0.28470367193222046,0.1981736421585083,0.5119953155517578,0.10023704916238785,0.2128269225358963,0.501038134098053
0.44216975569725037,0.5663780570030212,0.07089497148990631,0.44022083282470703,0.5663780570030212,0.04052896425127983,0.5768930315971375,0.6591562628746033,0.021640272811055183,0.5768930315971375,0.7015306353569031,0.021640272811055183,0.43689319491386414,0.5342857241630554,0.18998725712299347,0.43689319491386414,0.5342857241630554,0.24883311986923218,0.2690083384513855,0.5272425413131714,0.24067670106887817,0.2690083384513855,0.5272425413131714
0.45856577157974243,0.49551457166671753,0.08328616619110107,0.4555684030056,0.5106951594352722,0.04780442640185356,0.5664845108985901,0.6814661622047424,0.0475907102227211,0.5676229596138,0.7164915800094604,0.042749810963869095,0.3580096960067749,0.533566415309906,0.23359225690364838,0.3740898072719574,0.5358235239982605,0.36108094453811646,0.24121272563934326,0.480175644159317,0.32822734117507935,0.2600574791431427,0.4837688207626343
0.4183228611946106,0.3739778697490692,0.17023099958896637,0.4164227545261383,0.3739778697490692,0.09731699526309967,0.6133880019187927,0.7150846719741821,0.07839933782815933,0.6133880019187927,0.7610543966293335,0.07839933782815933,0.3167475759983063,0.5257142782211304,0.21378706395626068,0.3167475759983063,0.5257142782211304,0.2800045609474182,0.07758620381355286,0.4946659207344055,0.045843739062547684,0.07758620381355286,0.4946659207344055
0.4001627266407013,0.4704184830188751,0.04194203019142151,0.3982997536659241,0.4704184830188751,0.023977259173989296,0.6539162397384644,0.7018216848373413,0.045803822576999664,0.6539162397384644,0.7469387650489807,0.045803822576999664,0.23786407709121704,0.5371428728103638,0.1479048877954483,0.23786407709121704,0.5371428728103638,0.19371631741523743,0.052973512560129166,0.5052048563957214,0.0462767593562603,0.052973512560129166,0.5052048563957214
0.3705253303050995,0.5121141672134399,0.019995078444480896,0.3722192347049713,0.4924938976764679,0.05894143506884575,0.7923497557640076,0.666447639465332,0.02674367092549801,0.7645589113235474,0.7318494319915771,0.13232560455799103,0.2864077687263489,0.5314685106277466,0.2984868288040161,0.22510401904582977,0.5716478824615479,0.5435672402381897,0.0,0.5038759708404541,0.0,0.01542086061090231,0.5014660954475403
