ID,mean.Temperature_60,grad.Temperature_60,sd.Temperature_60,mean.Temperature_480,grad.Temperature_480,sd.Temperature_480,mean.Humidity_60,grad.Humidity_60,sd.Humidity_60,mean.Humidity_480,grad.Humidity_480,sd.Humidity_480,mean.Winvel_60,grad.Winvel_60,sd.Winvel_60,mean.Winvel_480,grad.Winvel_480,sd.Winvel_480,mean.Solar_60,grad.Solar_60,sd.Solar_60,mean.Solar_480,grad.Solar_480,sd.Solar_480
10,0.39289864897727966,0.38108354806900024,0.27045145630836487,0.4025912880897522,0.42302727699279785,0.17357492446899414,0.4590163826942444,0.7208898663520813,0.1599038988351822,0.41475409269332886,0.7819011807441711,0.26354551315307617,0.26820388436317444,0.5461538434028625,0.21357932686805725,0.23737864196300507,0.5749173164367676,0.34432896971702576,0.38838914036750793,0.5230823159217834,0.19007472693920135,0.35832083225250244,0.5167500376701355,0.17217157781124115
10,0.40510228276252747,0.6028819680213928,0.19152529537677765,0.3940469026565552,0.5903201103210449,0.14569330215454102,0.3542805016040802,0.6042615175247192,0.17067652940750122,0.3916211426258087,0.6408668756484985,0.26303496956825256,0.3240291178226471,0.5464335680007935,0.6077653765678406,0.31310680508613586,0.5646646022796631,0.674129843711853,0.4191237688064575,0.49361956119537354,0.28070685267448425,0.42750847339630127,0.4983256161212921,0.22259658575057983
10,0.4415566921234131,0.4856254756450653,0.06155407428741455,0.43671196699142456,0.5211427807807922,0.06121663376688957,0.3577133119106293,0.7279297709465027,0.16108228266239166,0.34490516781806946,0.7634803652763367,0.1713850349187851,0.47946229577064514,0.5538461804389954,0.5168538093566895,0.4660194218158722,0.5676470398902893,0.6048790216445923,0.33191096782684326,0.5171564817428589,0.23135173320770264,0.34035924077033997,0.5059735774993896,0.20921777188777924
10,0.3341257870197296,0.07077141106128693,0.8381349444389343,0.36401107907295227,0.1317330151796341,0.566819429397583,0.7168405652046204,0.8942846059799194,0.5611393451690674,0.625,0.9421512484550476,0.7344194650650024,0.394527792930603,0.6223694086074829,0.5364205837249756,0.40503641963005066,0.5770102143287659,0.6139424443244934,0.1611921340227127,0.4775845408439636,0.1782960444688797,0.2028985470533371,0.4807896614074707,0.23382577300071716
10,0.24442119896411896,0.3030303120613098,0.10273657739162445,0.2428770214319229,0.3030303120613098,0.0587320514023304,0.8870673775672913,0.6711409687995911,0.02560511603951454,0.8870673775672913,0.7142857313156128,0.02560511603951454,0.5436893105506897,0.46000000834465027,0.4064021408557892,0.5436893105506897,0.46000000834465027,0.5322794318199158,0.07596202194690704,0.5062015652656555,0.004615384619683027,0.07596202194690704,0.5062015652656555,0.004475731868296862
10,0.23117154836654663,0.4444444477558136,0.05627113953232765,0.2296544909477234,0.4444444477558136,0.03216886892914772,0.8557376861572266,0.5234899520874023,0.17290563881397247,0.8557376861572266,0.5571428537368774,0.17290563881397247,0.5737864375114441,0.7960000038146973,0.6204076409339905,0.5737864375114441,0.7960000038146973,0.8125700950622559,0.05577211454510689,0.5046511888504028,0.018785616382956505,0.05577211454510689,0.5046511888504028,0.01821720041334629
10,0.21768943965435028,0.4545454680919647,0.02965749427676201,0.21619999408721924,0.4545454680919647,0.016954481601715088,0.8324226140975952,0.6375839114189148,0.02560511603951454,0.8324226140975952,0.6785714030265808,0.02560511603951454,0.6747573018074036,0.7400000095367432,0.4064021408557892,0.6747573018074036,0.7400000095367432,0.5322794318199158,0.041312675923109055,0.4883720874786377,0.026823993772268295,0.041312675923109055,0.4883720874786377,0.026012351736426353
10,0.21071594953536987,0.4942978322505951,0.03632286563515663,0.20924076437950134,0.4942978322505951,0.020764915272593498,0.8142076730728149,0.6399653553962708,0.10863330960273743,0.8142076730728149,0.6811059713363647,0.10863330960273743,0.7750809192657471,0.6156129240989685,0.752233624458313,0.7750809192657471,0.6156129240989685,0.9852272868156433,0.006774390581995249,0.49971744418144226,0.024268386885523796,0.006774390581995249,0.49971744418144226,0.023534072563052177
10,0.19735006988048553,0.47331058979034424,0.10273657739162445,0.1959022432565689,0.47331058979034424,0.0587320514023304,0.7295082211494446,0.6218384504318237,0.1377178579568863,0.7295082211494446,0.6618137955665588,0.1377178579568863,0.9393203854560852,0.5691719651222229,0.49181750416755676,0.9393203854560852,0.5691719651222229,0.644150972366333,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
10,0.17236168682575226,0.4571521580219269,0.08122039586305618,0.1709650158882141,0.4571521580219269,0.0464317612349987,0.8044930100440979,0.7433426976203918,0.14446671307086945,0.8044930100440979,0.7911290526390076,0.14446671307086945,1.0,0.4669032394886017,0.5670759081840515,1.0,0.4669032394886017,0.7427195906639099,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
10,0.187470942735672,0.6320346593856812,0.1244201734662056,0.18604333698749542,0.6320346593856812,0.07112804800271988,0.8433515429496765,0.6442952752113342,0.036211103200912476,0.8433515429496765,0.6857143044471741,0.036211103200912476,0.8398058414459229,0.5988571643829346,0.664749801158905,0.8398058414459229,0.5988571643829346,0.870646595954895,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
10,0.3074732720851898,0.5718019604682922,0.12478915601968765,0.2608135938644409,0.5355676412582397,0.3643513321876526,0.931693971157074,0.6413385272026062,0.07354509830474854,0.9328649640083313,0.7238330841064453,0.6193297505378723,0.3677184581756592,0.5786014199256897,0.39318907260894775,0.36910539865493774,0.5519436001777649,0.9203148484230042,0.0019990005530416965,0.5050143599510193,0.008727542124688625,0.0002855714992620051,0.5039005875587463,0.0035781452897936106
10,0.35492435097694397,0.4406704306602478,0.2142583280801773,0.3289596438407898,0.5348383784294128,0.1613718569278717,0.8545607328414917,0.6892101168632507,0.10616804659366608,0.9006890058517456,0.7058377861976624,0.13703756034374237,0.3035847544670105,0.5404395461082458,0.36368224024772644,0.26973405480384827,0.5581051111221313,0.40441086888313293,0.17314419150352478,0.5149672031402588,0.1228659451007843,0.088260218501091,0.5101940631866455,0.17242242395877838
10,0.3350767195224762,0.6060606241226196,0.051368288695812225,0.33334699273109436,0.6060606241226196,0.0293660257011652,0.9089252948760986,0.7046979665756226,0.02560511603951454,0.9089252948760986,0.75,0.02560511603951454,0.15048544108867645,0.47999998927116394,0.13229015469551086,0.15048544108867645,0.47999998927116394,0.17326514422893524,0.2168915569782257,0.48604652285575867,0.03274430334568024,0.2168915569782257,0.48604652285575867,0.031753525137901306
10,0.32606926560401917,0.44041815400123596,0.12285181879997253,0.3243579864501953,0.44041815400123596,0.07023145258426666,0.9253187775611877,0.7049326300621033,0.08421780169010162,0.9253187775611877,0.7502497434616089,0.08421780169010162,0.1347087323665619,0.5363636612892151,0.3367955982685089,0.1347087323665619,0.5363636612892151,0.44111326336860657,0.12627020478248596,0.4972624182701111,0.11732540279626846,0.12627020478248596,0.4972624182701111,0.11377536505460739
10,0.30950719118118286,0.4588744640350342,0.0701824426651001,0.3078298270702362,0.4588744640350342,0.04012162983417511,0.943533718585968,0.638542652130127,0.043603941798210144,0.943533718585968,0.6795918345451355,0.043603941798210144,0.1286407709121704,0.5931428670883179,0.16370071470737457,0.1286407709121704,0.5931428670883179,0.21440467238426208,0.1835748851299286,0.544894814491272,0.15324807167053223,0.1835748851299286,0.544894814491272,0.14861108362674713
10,0.3289749026298523,0.6108705997467041,0.1338113248348236,0.3272576630115509,0.6108705997467041,0.07649674266576767,0.9071038365364075,0.6487695574760437,0.04741146042943001,0.9071038365364075,0.6904761791229248,0.04741146042943001,0.17657767236232758,0.5433333516120911,0.17705614864826202,0.17657767236232758,0.5433333516120911,0.23189677298069,0.2230134904384613,0.48706164956092834,0.15890434384346008,0.2230134904384613,0.48706164956092834,0.15409621596336365
10,0.39173638820648193,0.5506110191345215,0.10758393257856369,0.3756178319454193,0.5614755749702454,0.13718479871749878,0.750455379486084,0.6368799209594727,0.09611612558364868,0.795587956905365,0.6791383028030396,0.1892867088317871,0.31310680508613586,0.5504894852638245,0.2448667585849762,0.29341962933540344,0.5684981942176819,0.3638232946395874,0.26036980748176575,0.5248983502388,0.22080735862255096,0.23521572351455688,0.5108460783958435,0.1867058426141739
10,0.39551371335983276,0.5336700081825256,0.07264573127031326,0.3936602771282196,0.5336700081825256,0.041529830545186996,0.7279902696609497,0.6610738039016724,0.051740922033786774,0.7279902696609497,0.7035714387893677,0.051740922033786774,0.33818769454956055,0.5706666707992554,0.17835676670074463,0.33818769454956055,0.5706666707992554,0.23360024392604828,0.3101782500743866,0.5727906823158264,0.37679746747016907,0.3101782500743866,0.5727906823158264,0.36539632081985474
10,0.3673291504383087,0.3598926365375519,0.2763013243675232,0.37314507365226746,0.3795306086540222,0.17909865081310272,0.7950819730758667,0.7516309022903442,0.19934801757335663,0.7773224115371704,0.783823549747467,0.21476267278194427,0.3240291178226471,0.5587412714958191,0.19096608459949493,0.3194781541824341,0.5622941255569458,0.22833682596683502,0.06413459777832031,0.48467501997947693,0.1425541192293167,0.10532233864068985,0.47583675384521484,0.25762125849723816
10,0.3222919702529907,0.5286195278167725,0.06291304528713226,0.3205884099006653,0.5286195278167725,0.03596588969230652,0.929568886756897,0.6968680024147034,0.05913248285651207,0.929568886756897,0.7416666746139526,0.05913248285651207,0.19255663454532623,0.5600000023841858,0.1828984022140503,0.19255663454532623,0.5600000023841858,0.23954859375953674,0.03364984318614006,0.49434107542037964,0.06346503645181656,0.03364984318614006,0.49434107542037964,0.06154470518231392
10,0.33376917243003845,0.48381906747817993,0.0669056624174118,0.3320421278476715,0.48381906747817993,0.038248371332883835,0.9193989038467407,0.6650137305259705,0.03299698233604431,0.9193989038467407,0.7077646255493164,0.03299698233604431,0.29854369163513184,0.5535456538200378,0.11858772486448288,0.29854369163513184,0.5535456538200378,0.15531858801841736,0.00012493753456510603,0.5038002729415894,0.0009421114227734506,0.00012493753456510603,0.5038002729415894,0.0009136049775406718
10,0.3186391592025757,0.4975828230381012,0.025065157562494278,0.3176887035369873,0.4970952570438385,0.015477254055440426,0.9047619104385376,0.6625231504440308,0.03352496773004532,0.9005464315414429,0.718573272228241,0.038832079619169235,0.276699036359787,0.5817899107933044,0.18998725712299347,0.2650485336780548,0.5729076266288757,0.32568931579589844,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
10,0.26375681161880493,0.14485083520412445,0.7010834813117981,0.2807178199291229,0.2674156129360199,0.4060412645339966,0.929458498954773,0.6911101937294006,0.05735878646373749,0.9118852615356445,0.7469702363014221,0.12169166654348373,0.3786407709121704,0.5935834646224976,0.5404096841812134,0.35679611563682556,0.5818925499916077,0.6552080512046814,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
10,0.19502556324005127,0.5128205418586731,0.0368691049516201,0.1713346391916275,0.5224947929382324,0.14975129067897797,0.8488160371780396,0.6594077348709106,0.04157472774386406,0.8833843469619751,0.7090237736701965,0.12683451175689697,0.14320388436317444,0.5197202563285828,0.2815142273902893,0.18884028494358063,0.5618409514427185,0.4602479338645935,0.0040812925435602665,0.50601726770401,0.015007618814706802,0.0005381924565881491,0.5039240121841431,0.006226920057088137
10,0.1909576952457428,0.4858883023262024,0.05743149295449257,0.18952295184135437,0.4858883023262024,0.03283221274614334,0.8518518805503845,0.6845637559890747,0.032219063490629196,0.8518518805503845,0.7285714149475098,0.032219063490629196,0.06148867309093475,0.5163529515266418,0.30416548252105713,0.06148867309093475,0.5163529515266418,0.3983764052391052,0.05064134672284126,0.5229731202125549,0.11968894302845001,0.05064134672284126,0.5229731202125549,0.11606739461421967
10,0.1970595121383667,0.5202373266220093,0.09151981770992279,0.1657203733921051,0.5255826711654663,0.20693771541118622,0.8397085666656494,0.6392265558242798,0.09886722266674042,0.8838204145431519,0.706440269947052,0.135282501578331,0.2572815418243408,0.5619580149650574,0.31120792031288147,0.2640354633331299,0.5626493692398071,0.5290048718452454,0.25179076194763184,0.5130102634429932,0.2481807917356491,0.13286834955215454,0.5133891105651855,0.29237207770347595
10,0.22785913944244385,0.5138800740242004,0.08518467098474503,0.21180905401706696,0.5578500032424927,0.17009562253952026,0.7231329679489136,0.6753649115562439,0.054590292274951935,0.7548789978027344,0.6856673955917358,0.20068363845348358,0.5703883767127991,0.5840559601783752,0.5987200736999512,0.46653953194618225,0.5951724052429199,0.8927504420280457,0.9022155404090881,0.47589311003685,0.5607947707176208,0.6659170389175415,0.5527709126472473,0.9493655562400818
10,0.23396094143390656,0.42546677589416504,0.1795850545167923,0.23243819177150726,0.42546677589416504,0.10266448557376862,0.7366120219230652,0.7162904143333435,0.10124009102582932,0.7366120219230652,0.7623376846313477,0.10124009102582932,0.4223301112651825,0.5672727227210999,0.3262858986854553,0.4223301112651825,0.5672727227210999,0.4273483157157898,0.3609195351600647,0.41176414489746094,0.6326818466186523,0.3609195351600647,0.41176414489746094,0.6135381460189819
10,0.26795676350593567,0.6276047229766846,0.23704922199249268,0.2552489936351776,0.618048369884491,0.18052546679973602,0.7204007506370544,0.6591730713844299,0.051644839346408844,0.7340619564056396,0.6883385181427002,0.10204322636127472,0.43810680508613586,0.5282517671585083,0.3141891062259674,0.4433656930923462,0.5533127188682556,0.5562424659729004,0.6284357905387878,0.5093240141868591,0.5329098105430603,0.5252373814582825,0.5413812398910522,0.6232708096504211
10,0.28858670592308044,0.4545454680919647,0.02965749427676201,0.2869521379470825,0.4545454680919647,0.016954481601715088,0.7049180269241333,0.5704697966575623,0.07681534439325333,0.7049180269241333,0.6071428656578064,0.07681534439325333,0.4126213490962982,0.6399999856948853,0.13229015469551086,0.4126213490962982,0.6399999856948853,0.17326514422893524,0.5803765058517456,0.48914727568626404,0.025605103000998497,0.5803765058517456,0.48914727568626404,0.024830343201756477
10,0.24413064122200012,0.3719008266925812,0.24921761453151703,0.2643873691558838,0.45285743474960327,0.16972294449806213,0.7477231621742249,0.6929647326469421,0.0581585168838501,0.7281006574630737,0.7239543795585632,0.08642265200614929,0.27912622690200806,0.5110489726066589,0.4222418963909149,0.3300970792770386,0.5427272915840149,0.5464122295379639,0.052806928753852844,0.48464247584342957,0.1275101900100708,0.2575379014015198,0.47457510232925415,0.4750586152076721
10,0.2091662734746933,0.44742295145988464,0.11030568182468414,0.20769426226615906,0.44742295145988464,0.06305912882089615,0.7935640811920166,0.6907159090042114,0.051740922033786774,0.7935640811920166,0.7351190447807312,0.051740922033786774,0.07605177909135818,0.5410256385803223,0.43226873874664307,0.07605177909135818,0.5410256385803223,0.5661578178405762,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
10,0.20188283920288086,0.4545454680919647,0.04297779127955437,0.20042574405670166,0.4545454680919647,0.024569379165768623,0.7814207673072815,0.6711409687995911,0.0,0.7814207673072815,0.7142857313156128,0.0,0.08737864345312119,0.5,0.1568768173456192,0.08737864345312119,0.5,0.20546717941761017,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
10,0.18165969848632812,0.4279155135154724,0.13196751475334167,0.18024398386478424,0.4279155135154724,0.07544268667697906,0.7993045449256897,0.698596715927124,0.06659120321273804,0.7993045449256897,0.7435064911842346,0.06659120321273804,0.033097971230745316,0.5309090614318848,0.1701052337884903,0.033097971230745316,0.5309090614318848,0.22279290854930878,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
